日期,主力合约,期货价格,现货价格,基差,到期日,剩余天数,期内分红,矫正基差,主力年化基差(%),年化基差(%)
2024-01-23,IC2403,4758.6,4865.743,-107.143,2024-03-15,52,0.0,-107.143,-15.4563,-15.4563
2024-01-24,IC2403,4843.2,4933.7009,-90.5009,2024-03-15,51,0.0,-90.5009,-13.1281,-13.1281
2024-01-25,IC2403,5030.4,5073.1779,-42.7779,2024-03-15,50,0.0,-42.7779,-6.1555,-6.1555
2024-01-26,IC2403,4959.2,5027.0932,-67.8932,2024-03-15,49,0.0,-67.8932,-10.0602,-10.0602
2024-01-29,IC2403,4852.6,4927.9137,-75.3137,2024-03-15,46,0.0,-75.3137,-12.1268,-12.1268
2024-01-30,IC2403,4719.0,4814.9908,-95.9908,2024-03-15,45,0.0,-95.9908,-16.1702,-16.1702
2024-01-31,IC2403,4609.0,4696.9796,-87.9796,2024-03-15,44,0.0,-87.9796,-15.5383,-15.5383
2024-02-01,IC2403,4596.0,4678.7308,-82.7308,2024-03-15,43,0.0,-82.7308,-15.0094,-15.0094
2024-02-02,IC2403,4452.4,4563.2221,-110.8221,2024-03-15,42,0.0,-110.8221,-21.1056,-21.1056
2024-02-05,IC2403,4285.2,4460.2635,-175.0635,2024-03-15,39,0.0,-175.0635,-36.7336,-36.7336
2024-02-06,IC2403,4809.8,4805.9013,3.8987,2024-03-15,38,0.0,3.8987,0.7792,0.7792
2024-02-07,IC2403,5128.6,5109.5685,19.0315,2024-03-15,37,0.0,19.0315,3.6743,3.6743
2024-02-08,IC2403,5110.6,5150.2288,-39.6288,2024-03-15,36,0.0,-39.6288,-7.8014,-7.8014
2024-02-19,IC2403,5083.4,5141.6037,-58.2037,2024-03-15,25,0.0,-58.2037,-16.5274,-16.5274
2024-02-20,IC2403,5097.4,5140.9575,-43.5575,2024-03-15,24,0.0,-43.5575,-12.8855,-12.8855
2024-02-21,IC2403,5107.2,5139.0372,-31.8372,2024-03-15,23,0.0,-31.8372,-9.8315,-9.8315
2024-02-22,IC2403,5159.2,5176.3431,-17.1431,2024-03-15,22,0.0,-17.1431,-5.4946,-5.4946
2024-02-23,IC2403,5186.0,5197.7115,-11.7115,2024-03-15,21,0.0,-11.7115,-3.9163,-3.9163
2024-02-26,IC2403,5168.2,5195.4642,-27.2642,2024-03-15,18,0.0,-27.2642,-10.6412,-10.6412
2024-02-27,IC2403,5307.8,5307.8043,-0.0043,2024-03-15,17,0.0,-0.0043,-0.0017,-0.0017
2024-02-28,IC2403,5175.2,5184.0471,-8.8471,2024-03-15,16,0.0,-8.8471,-3.8932,-3.8932
2024-02-29,IC2403,5346.4,5346.7929,-0.3929,2024-03-15,15,0.0,-0.3929,-0.1788,-0.1788
2024-03-01,IC2403,5382.6,5379.0482,3.5518,2024-03-15,14,0.0,3.5518,1.7215,1.7215
2024-03-04,IC2403,5377.0,5388.82,-11.82,2024-03-15,11,0.0,-11.82,-7.2782,-7.2782
2024-03-05,IC2403,5334.8,5351.8268,-17.0268,2024-03-15,10,0.0,-17.0268,-11.6124,-11.6124
2024-03-06,IC2403,5342.8,5350.1016,-7.3016,2024-03-15,9,0.0,-7.3016,-5.5349,-5.5349
2024-03-07,IC2403,5272.4,5277.2988,-4.8988,2024-03-15,8,0.0,-4.8988,-4.2353,-4.2353
2024-03-08,IC2403,5346.2,5349.595,-3.395,2024-03-15,7,0.0,-3.395,-3.3091,-3.3091
2024-03-11,IC2406,5376.0,5441.0507,-65.0507,2024-06-21,102,60.4783,-4.5724,-0.3007,-0.3007
2024-03-12,IC2406,5347.6,5423.7183,-76.1183,2024-06-21,101,60.4783,-15.64,-1.0421,-1.0421
2024-03-13,IC2406,5337.0,5415.1126,-78.1126,2024-06-21,100,60.4783,-17.6343,-1.1886,-1.1886
2024-03-14,IC2406,5324.0,5392.9267,-68.9267,2024-06-21,99,60.4783,-8.4484,-0.5776,-0.5776
2024-03-15,IC2406,5393.0,5454.1463,-61.1463,2024-06-21,98,60.4783,-0.668,-0.0456,-0.0456
2024-03-18,IC2406,5475.8,5528.447,-52.647,2024-06-21,95,60.4783,7.8313,0.5443,0.5443
2024-03-19,IC2406,5414.8,5478.2248,-63.4248,2024-06-21,94,60.4783,-2.9465,-0.2088,-0.2088
2024-03-20,IC2406,5429.0,5493.414,-64.414,2024-06-21,93,60.4783,-3.9357,-0.2812,-0.2812
2024-03-21,IC2406,5401.0,5465.8286,-64.8286,2024-06-21,92,60.4783,-4.3503,-0.3158,-0.3158
2024-03-22,IC2406,5306.0,5384.5656,-78.5656,2024-06-21,91,60.4783,-18.0873,-1.3473,-1.3473
2024-03-25,IC2406,5234.0,5294.7463,-60.7463,2024-06-21,88,60.4783,-0.268,-0.021,-0.021
2024-03-26,IC2406,5206.4,5284.4188,-78.0188,2024-06-21,87,60.4783,-17.5405,-1.3926,-1.3926
2024-03-27,IC2406,5090.0,5156.684,-66.684,2024-06-21,86,60.4783,-6.2057,-0.5108,-0.5108
2024-03-28,IC2406,5149.8,5223.806,-74.006,2024-06-21,85,60.4783,-13.5277,-1.112,-1.112
2024-03-29,IC2406,5225.0,5286.1612,-61.1612,2024-06-21,84,60.277,-0.8842,-0.0727,-0.0727
2024-04-01,IC2406,5342.8,5401.2249,-58.4249,2024-06-21,81,60.277,1.8521,0.1545,0.1545
2024-04-02,IC2406,5323.8,5381.2291,-57.4291,2024-06-21,80,60.277,2.8479,0.2415,0.2415
2024-04-03,IC2406,5310.0,5374.5954,-64.5954,2024-06-21,79,60.277,-4.3184,-0.3712,-0.3712
2024-04-08,IC2406,5225.0,5298.5912,-73.5912,2024-06-21,74,60.277,-13.3142,-1.2394,-1.2394
2024-04-09,IC2406,5275.0,5342.8982,-67.8982,2024-06-21,73,60.277,-7.6212,-0.7132,-0.7132
2024-04-10,IC2406,5206.6,5275.4727,-68.8727,2024-06-21,72,60.277,-8.5957,-0.826,-0.826
2024-04-11,IC2406,5240.6,5301.8094,-61.2094,2024-06-21,71,60.277,-0.9324,-0.0904,-0.0904
2024-04-12,IC2406,5200.0,5277.219,-77.219,2024-06-21,70,60.277,-16.942,-1.674,-1.674
2024-04-15,IC2406,5275.8,5339.7223,-63.9223,2024-06-21,67,60.277,-3.6453,-0.3719,-0.3719
2024-04-16,IC2406,5130.4,5191.554,-61.154,2024-06-21,66,60.277,-0.877,-0.0934,-0.0934
2024-04-17,IC2406,5286.4,5339.7467,-53.3467,2024-06-21,65,60.1836,6.8369,0.719,0.719
2024-04-18,IC2406,5300.0,5349.8361,-49.8361,2024-06-21,64,60.1836,10.3475,1.1031,1.1031
2024-04-19,IC2406,5250.4,5314.8667,-64.4667,2024-06-21,63,60.1836,-4.2831,-0.4669,-0.4669
2024-04-22,IC2406,5210.4,5267.5811,-57.1811,2024-06-21,60,59.4123,2.2312,0.2577,0.2577
2024-04-23,IC2406,5150.0,5208.2712,-58.2712,2024-06-21,59,59.0627,0.7915,0.094,0.094
2024-04-24,IC2406,5209.8,5263.0391,-53.2391,2024-06-21,58,59.0208,5.7817,0.6913,0.6913
2024-04-25,IC2406,5209.2,5259.3354,-50.1354,2024-06-21,57,58.8095,8.6741,1.0561,1.0561
