日期,主力合约,期货价格,现货价格,基差,到期日,剩余天数,期内分红,矫正基差,主力年化基差(%),年化基差(%)
2024-07-31,IM2409,4855.2,4889.0807,-33.8807,2024-09-20,51,0.0,-33.8807,-4.9596,-4.9596
2024-08-01,IM2409,4819.8,4878.289,-58.489,2024-09-20,50,0.0,-58.489,-8.7524,-8.7524
2024-08-02,IM2409,4749.0,4809.8891,-60.8891,2024-09-20,49,0.0,-60.8891,-9.4298,-9.4298
2024-08-05,IM2409,4625.0,4678.7753,-53.7753,2024-09-20,46,0.0,-53.7753,-9.1198,-9.1198
2024-08-06,IM2409,4683.2,4749.9466,-66.7466,2024-09-20,45,0.0,-66.7466,-11.3978,-11.3978
2024-08-07,IM2409,4669.0,4743.41,-74.41,2024-09-20,44,0.0,-74.41,-13.0131,-13.0131
2024-08-08,IM2409,4687.2,4739.4933,-52.2933,2024-09-20,43,0.0,-52.2933,-9.3657,-9.3657
2024-08-09,IM2409,4631.6,4702.7453,-71.1453,2024-09-20,42,0.0,-71.1453,-13.1474,-13.1474
2024-08-12,IM2409,4624.2,4674.1017,-49.9017,2024-09-20,39,0.0,-49.9017,-9.9918,-9.9918
2024-08-13,IM2409,4639.0,4697.5858,-58.5858,2024-09-20,38,0.0,-58.5858,-11.9792,-11.9792
2024-08-14,IM2409,4590.6,4649.2784,-58.6784,2024-09-20,37,0.0,-58.6784,-12.4504,-12.4504
2024-08-15,IM2409,4637.4,4691.8503,-54.4503,2024-09-20,36,0.0,-54.4503,-11.7665,-11.7665
2024-08-16,IM2409,4606.2,4655.6509,-49.4509,2024-09-20,35,0.0,-49.4509,-11.0769,-11.0769
2024-08-19,IM2409,4622.8,4663.6121,-40.8121,2024-09-20,32,0.0,-40.8121,-9.9818,-9.9818
2024-08-20,IM2409,4537.0,4579.3041,-42.3041,2024-09-20,31,0.0,-42.3041,-10.8771,-10.8771
2024-08-21,IM2409,4522.0,4548.2644,-26.2644,2024-09-20,30,0.0,-26.2644,-7.0258,-7.0258
2024-08-22,IM2409,4473.2,4491.8392,-18.6392,2024-09-20,29,0.0,-18.6392,-5.2227,-5.2227
2024-08-23,IM2409,4475.0,4495.3439,-20.3439,2024-09-20,28,0.0,-20.3439,-5.8994,-5.8994
2024-08-26,IM2409,4489.2,4512.893,-23.693,2024-09-20,25,0.0,-23.693,-7.6651,-7.6651
2024-08-27,IM2409,4442.2,4459.6801,-17.4801,2024-09-20,24,0.0,-17.4801,-5.961,-5.961
2024-08-28,IM2409,4450.2,4470.5501,-20.3501,2024-09-20,23,0.0,-20.3501,-7.2239,-7.2239
