日期,主力合约,期货价格,现货价格,基差,到期日,剩余天数,期内分红,矫正基差,主力年化基差(%),年化基差(%)
2024-04-19,IM2406,5118.8,5264.3891,-145.5891,2024-06-21,63,0.0,-145.5891,-16.0226,-16.0226
2024-04-22,IM2406,5118.4,5246.0818,-127.6818,2024-06-21,60,0.0,-127.6818,-14.8059,-14.8059
2024-04-23,IM2406,5082.8,5218.4277,-135.6277,2024-06-21,59,0.0,-135.6277,-16.0786,-16.0786
2024-04-24,IM2406,5205.8,5305.6068,-99.8068,2024-06-21,58,0.0,-99.8068,-11.8383,-11.8383
2024-04-25,IM2406,5214.2,5313.986,-99.786,2024-06-21,57,0.0,-99.786,-12.0245,-12.0245
2024-04-26,IM2406,5351.2,5415.9379,-64.7379,2024-06-21,56,0.0,-64.7379,-7.7909,-7.7909
2024-04-29,IM2406,5510.2,5545.2346,-35.0346,2024-06-21,53,0.0,-35.0346,-4.3511,-4.3511
2024-04-30,IM2406,5448.8,5497.4303,-48.6303,2024-06-21,52,0.0,-48.6303,-6.2092,-6.2092
2024-05-06,IM2406,5548.6,5606.8416,-58.2416,2024-06-21,46,0.0,-58.2416,-8.2423,-8.2423
2024-05-07,IM2406,5557.2,5625.3358,-68.1358,2024-06-21,45,0.0,-68.1358,-9.8244,-9.8244
2024-05-08,IM2406,5461.2,5536.6589,-75.4589,2024-06-21,44,0.0,-75.4589,-11.3058,-11.3058
2024-05-09,IM2406,5562.8,5626.8251,-64.0251,2024-06-21,43,0.0,-64.0251,-9.6585,-9.6585
2024-05-10,IM2406,5503.6,5574.232,-70.632,2024-06-21,42,0.0,-70.632,-11.0118,-11.0118
2024-05-13,IM2406,5443.8,5520.8038,-77.0038,2024-06-21,39,0.0,-77.0038,-13.0538,-13.0538
2024-05-14,IM2406,5470.0,5551.6751,-81.6751,2024-06-21,38,0.0,-81.6751,-14.1311,-14.1311
2024-05-15,IM2406,5424.0,5497.2349,-73.2349,2024-06-21,37,0.0,-73.2349,-13.1421,-13.1421
